title,address,description,date,seller,price,image
3 bedroom semi-detached house for sale,"Byways, Burnham, SL1","****Open Day, Saturday 23rd November, Between 11am - 12pm, Strictly by Appointment Only**** This extremely well presented and modern three bedroom semi detached house is located perfectly between the popular villages of Taplow and Burnham. Taplow station is approximately 0.5 miles away and offe...",08/11/2019,"Purplebricks, covering London","£475,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151079/66281121/151079_847646-1_IMG_01_0000_max_476x317.jpg
5 bedroom end of terrace house for sale,"Gaveston Road, Slough, SL2","Property Ref: 5117 A very beautifully presented spacious, modern and recently renovated 5 bedrooms extended an end of terraced home in a well-sought location, offered for sale. The property is perfectly located near to Burnham Train station (cross rail station) for London commuters, w...",30/11/2019,"99home.co.uk, Covering Nationwide","£475,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176603/75372841/176603_5117_EAF_26051_IMG_01_0000_max_476x317.jpg
4 bedroom end of terrace house for sale,"Dupre Close, Slough, Berkshire",** BEAUTIFULLY PRESENTED three bedroom end of terrace family home** CONVERTED GARAGE with additional bedroom space** Driveway PARKING for two to three vehicles** Spacious living room** Loft space converted into large double bedroom** Modern fitted kitchen and bathrooms** Private rear garden with ...,24/10/2019,"Cameron King, Cippenham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52364/65971134/52364_29207950_IMG_01_0000_max_476x317.jpg
3 bedroom terraced house for sale,"Wyeth Close, Taplow, SL6 0XW","Elsewhere are delighted to offer this well maintained 3 BEDROOM terraced home situated within a highly desirable no through road location. Offering versatile living, this three storey home would be we...",18/11/2019,"Elsewhere, Slough","£475,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/74k/73332/75561007/73332_529945_IMG_01_0000_max_476x317.jpg
2 bedroom bungalow for sale,LANGLEY - EXTENDED 2 BED BUNGALOW ,"A well presented two bedroom extended semi detached bungalow situated close to Langley Village offering a short walk to the village and Langley Mainline Station. Offering two reception rooms, two double bedrooms with fitted wardrobes and box bays windows, fitted kitchen, utility room, large showe...",15/10/2019,"B Simmons & Son, Langley","£475,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/108k/107261/65766456/107261_9942606_IMG_13_0000_max_476x317.jpg
3 bedroom terraced house for sale,"Hurworth Avenue, Langley, SL3","A spacious town house conveniently located for Castleview School in a popular cul-de-sac development. The accommodation is arranged over 3 floors and includes a modern fitted kitchen/diner, separate utility room, ground floor cloakroom/shower room, 14' lounge, 3 bedrooms, 2 having en-suite fa...",19/11/2019,"The Frost Partnership, Langley","£475,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/75638032/4670_230781_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Farnham Road, Slough","Offered to the market with a well presented, extended three bedroom semi-detached gamily home. The property benefits from having a fitted kitchen, driveway parking for a number of cars, a large private rear garden and a garage. The property is conveniently located close to local ameniti...",26/03/2019,"Romans, Burnham","£475,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7957/80440496/7957_BUR190036_IMG_01_0000_max_476x317.jpg
3 bedroom end of terrace house for sale,"Faraday Road, Slough","This improved and extended three bedroom end-terrace is now offered to the market, finished to a high standard and offering adaptable accommodation. It also benefits from 17ft lounge, 15ft kitchen/dining room, utility room, feature log cabin with en-suite shower room & one additional outbuilding.",23/10/2019,"Connells, Slough","£475,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1579/85896806/1579_SGH306956_IMG_02_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Springate Field, Langley, SL3","This well presented three bedroom home is excellently located within a popular cul de sac, overlooking a beautiful green.
Langley station is less than a mile away and offers frequent services to London (Paddington) as well as being part of the planned 'Crossrail' development. Schools in the loca...",17/08/2019,"Purplebricks, covering London","£475,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151079/64474467/151079_217011-1_IMG_17_0002_max_476x317.jpg
3 bedroom detached house for sale,"Maplin Park, Langley, SL3","A 3 bedroom detached family home with a 23' through lounge/diner, garage and own driveway. Conveniently located close to Langley train station in a cul-de-sac position.",09/07/2019,"The Frost Partnership, Langley","£470,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/72793729/4670_347030_IMG_01_0000_max_476x317.jpg
4 bedroom terraced house for sale,"Windmill Road, Slough",Offered to the market is this well presented four bedroom townhouse. The property offers versatile living accommodation and good sized bedrooms throughout. The property also has the bonus of having driveway parking and a private garden with a decking area. Viewings are highly recom...,09/07/2019,"Romans, Burnham","£470,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7957/81187439/7957_BUR190055_IMG_01_0000_max_476x317.jpg
4 bedroom semi-detached house for sale,"Stoke Poges Lane, Slough, Berkshire","EXTENDED FOUR BEDROOM/TWO BATHROOM, TWO RECEPTION ROOMS semi-detached home with easy access to Slough Station (future Cross Rail), 24ft Living Room, REFITTED KITCHEN AND 3 PIECE BATHROOM, GCH, double glazing, LARGE OUTBUILDING at rear of property, OFF ROAD parking for 3 cars. ",21/10/2019,"Oakwood Estates, Burnham","£470,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/71732611/188408_4626894_IMG_01_0000_max_476x317.jpg
4 bedroom house for sale,"Stoke Poges Lane,Slough,SL1","An extended four bedroom semi detached family residence situated in this sought after residential area, with easy access to Slough town centre and mainline station.",15/10/2019,"Chancellors, Slough","£470,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/81801149/145253_3085739_IMG_04_0000_max_476x317.jpg
3 bedroom terraced house for sale,"Haynes Close, Langley, SL3","A versatile 3 bedroom town house, which is presented in good decorative order, with refurbished bathroom, shower room and kitchen. Offering good size accommodation throughout and located in a popular cul-de-sac.",25/11/2019,"The Frost Partnership, Langley","£465,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/72905242/4670_353989_IMG_09_0000_max_476x317.jpg
3 bedroom terraced house for sale,"Winch's Meadow, Burnham Village","An exceptionally well presented Mews style house which was built in 2011 by Bewley Homes and offers, in our opinion , light and deceptively spacious family accommodation. The property is located in a courtyard setting and within a short walking distance to Burnham Village and Burnham Crossrail Train",23/10/2019,"Roger Platt, Burnham","£465,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/65943654/1772_BRH104663_IMG_02_0000_max_476x317.jpg
3 bedroom detached house for sale,"St.Georges Crescent, Cippenham, Slough","A superb opportunity to purchase this 3 bedroom detached family home perfectly located in the heart of Cippenham Village and offering spacious accommodation as well as an attractive 60ft rear garden. Features include a spacious living/dining room, a modern kitchen and utility room, a downsta (cont.)",03/09/2019,"Staples & King, Cippenham","£465,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/73914928/7711_STA1004907_IMG_01_0000_max_476x317.jpg
3 bedroom detached house for sale,The Greenway - Cippenham,"Detached House, Three Double Bedrooms, Two Bathrooms, Downstairs Cloakroom, Open Plan Kitchen & Dining Area, Conservatory, Lounge, Double Garage, Driveway Parking, 15 Minute Walk To Burnham Station, Close To Shops, Schools & Amenities.",14/11/2019,"Glenn Flegg & Company, Burnham, Slough","£459,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12463/73781332/12463_GFBSA_569946_IMG_14_0000_max_476x317.jpg
4 bedroom town house for sale,Wexham,"Focus Residential are delighted to offer for sale this 4 bedroom town house set over 3 floors with garage and parking for 3 cars. Accommodation comprises entrance hall with cloakroom, large kitchen/dining room, lounge, 2nd reception/study, family bathroom and ensuite, 4 good sized bedrooms, garde...",05/10/2019,"Focus , Slough","£459,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7590/74539066/7590_FRSLO_572814_IMG_10_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Cippenham Lane, Cippenham",*** SPACIOUS AND WELL PRESENTED THREE BEDROOM FAMILY HOME IN CIPPENHAM VILLAGE *** BUILT IN 2002 *** Three Double Bedrooms *** Master Bedroom with En-Suite *** Two Reception Rooms *** Downstairs Cloakroom *** Driveway Parking for 3 Cars *** Catchment of Popular Schools *** Close to Burnham Station,02/09/2019,"Jackson O'Rourke, Cippenham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/144k/143054/78746777/143054_JOR40CIPPENHAM_IMG_00_0000_max_476x317.jpg
3 bedroom house for sale,"Elliman Avenue,Slough,SL2",Situated in this popular location is this three bedroom semi detached family residence. Benefits from off street parking and private rear garden.,19/07/2019,"Chancellors, Slough","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/72067633/145253_3083001_IMG_11_0000_max_476x317.jpg
3 bedroom terraced house for sale,"Hurworth Avenue, Slough","A rare opportunity to purchase this three bedroom modern terraced house situated in this prime development, and close to popular school. It benefits from 18ft lounge, downstairs cloakroom, 14ft fitted kitchen/breakfast room, en-suite to master bedroom and gas central heating",21/05/2019,"Connells, Slough","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1579/74791522/1579_SGH306634_IMG_14_0000_max_476x317.jpg
5 bedroom house for sale,"Littleport Spur,Slough,SL1","An extended five bedroom semi detached family residence situated in this popular cul de sac location. Benefitting from driveway parking, rear garden and no onwards chain.",12/11/2019,"Chancellors, Slough","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/71065657/145253_3049818_IMG_12_0000_max_476x317.jpg
3 bedroom house for sale,"Slough,Berkshire,SL2","This three bedroom semi detached property is bought to the market with no onward chain. The property comprises three bedrooms, two receptions",04/12/2019,"Chancellors, Slough","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/87197294/145253_3261570_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Bessemer Close, Slough, SL3","Purplebricks are delighted to offer to the market this well presented three bedroom semi detached family home situated within this popular modern development in Langley, close to Castleview School. The property benefits from modern fitted kitchen and bathroom, private rear garden, garage, double ...",04/12/2018,"Purplebricks, covering London","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151079/57390867/151079_457267-1_IMG_09_0000_max_476x317.JPG
3 bedroom terraced house for sale,"Greenside, Slough, Berkshire",Offered to the market is a well presented three bedroom terraced house which has been renovated to a high standard throughout. The property also offers a main family room and a downstairs cloakroom and open plan living space downstairs. Other benefits include a front driveway for approximately f...,17/12/2019,"Romans, Burnham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7957/87571862/7957_BUR190172_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Almond Road, Burnham, Slough",**VIRTUAL VIEWING AVAILABLE ** Located within a short distance to Burnham High Street is a beautifully presented three bedroom semi-detached home. The property has a good sized garden and offers excellent living accommodation. Burnham offers a good range of shops for day-to-day ne...,28/11/2019,"Romans, Burnham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7957/87012887/7957_BUR190030_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Bath Road, Cippenham, Slough","A truly superb three/four bedroom semi detached family home, which has recently been completely redesigned with an extensive refurbishment which has included a substantial extension. The property is conveniently located close to the village centre and within walking distance of Burnham Railw (cont.)",09/11/2019,"Staples & King, Cippenham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/75405160/7711_STA1004579_IMG_01_0000_max_476x317.jpg
2 bedroom flat for sale,"Slough,Berkshire,SL1","On offer for the over 60's a two bedroom ground floor apartment situated close to the town centre, transport links, local shops and parks.",yesterday,"Chancellors, Slough","£175,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/87597611/145253_3278330_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Thorn Drive, George Green, SL3","A chance to purchase a well presented and re modernised three bedroom link semi detached house with garage and own driveway, located in popular Thorn Drive, George Green. In 2018 planning was approved for a single storey rear/side extension with part conversion of the garage.This excellent and...",10/08/2019,"Hilton King & Locke, Iver","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6006/66952518/6006_16648740_IMG_01_0000_max_476x317.jpg
4 bedroom house for sale,"Slough,Berkshire,SL1",This modern four bedroom family home is situated in this development located 0.7 miles to local schools and amenities.,06/11/2019,"Chancellors, Slough","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/85543415/145253_3219145_IMG_01_0000_max_476x317.jpg
2 bedroom detached house for sale,"Bath Road, Cippenham",*** LARGE TWO BEDROOM DETACHED HOUSE *** EXTENDED TO OFFER SPACIOUS ACCOMMODATION *** GREAT LOCATION ON THE BATH ROAD IN CIPPENHAM *** 5 Minute Walk to Burnham Station *** Catchment of Popular Schools *** Driveway Parking *** Two Double Bedrooms *** Two Double Bedrooms *** Two Reception Rooms,21/01/2019,"Jackson O'Rourke, Cippenham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/144k/143054/78756386/143054_JOR329BATH_IMG_00_0000_max_476x317.jpg
3 bedroom terraced house for sale,"Hillersdon, Slough","An extended three bedroom terraced house is now available for sale with an attached studio annex. It benefits from 25ft lounge, 13ft kitchen, gas central heating to radiators, double glazed windows, downstairs cloak room and off street parking.",11/04/2019,"Connells, Slough","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1579/80850293/1579_SGH306554_IMG_01_0001_max_476x317.JPG
4 bedroom house for sale,"Winwood, Slough,Berkshire,SL2","A spacious and well presented four bedroom semi detached family home situated in this sought after and popular area, benefits from no onwards chain.",29/06/2019,"Chancellors, Slough","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/79739651/145253_3006518_IMG_27_0000_max_476x317.jpg
3 bedroom end of terrace house for sale,"Eaton Avenue, Slough, Berkshire",Located in the popular Eaton Avenue is this beautifully presented three bedroom town house. This modern property has been well maintained and will suit any buyer looking for a property that requires no work. This property is being offered for sale with no onward chain. The proper...,16/09/2019,"Romans, Burnham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7957/83656691/7957_BUR150063_IMG_01_0000_max_476x317.jpg
4 bedroom semi-detached house for sale,"Swift Close, Cippenham, Berkshire","SUPERBLY PRESENTED! Four bedroom semi-detached family home SET OVER 3 FLOORS and within 0.7 miles of Burnham Station (Cross Rail), 14ft living room, 12ft conservatory, REFITTED GRANITE KITCHEN, 1 bathroom/1 ensuite, downstairs WC, 19ft garage, parking for 1 car. ",11/09/2019,"Oakwood Estates, Burnham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/73588180/188408_4690533_IMG_01_0000_max_476x317.jpg
3 bedroom detached house for sale,"Hag Hill Lane, Taplow","A spacious 3 bedroom detached family home benefiting from a rear extension. The property offers good size accommodation, shared driveway leading to two single garages, driveway parking for one car and large south facing rear garden. Offered to the market with no onward chain.",08/10/2019,"Roger Platt, Burnham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/65621409/1772_BRH104653_IMG_01_0000_max_476x317.JPG
3 bedroom semi-detached house for sale,"Shaggy Calf Lane, Slough","Viewings are highly recommended, 1930's semi detached home which is so conveniently situated. Offers scope to extend and improve. Close to shops, schools & station. Off street parking, front & rear gardens. Request a viewing online or Contact Local Yopa Agent .",16/12/2019,"YOPA, South East","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203807/60949719/203807_118351_IMG_01_0000_max_476x317.JPG
4 bedroom end of terrace house for sale,"Dupre Close, Slough, Berkshire",** BEAUTIFULLY PRESENTED three bedroom end of terrace family home** CONVERTED GARAGE with additional bedroom space** Driveway PARKING for two to three vehicles** Spacious living room** Loft space converted into large double bedroom** Modern fitted kitchen and bathrooms** Private rear garden with ...,24/10/2019,"Cameron King, Cippenham","£450,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52364/65971134/52364_29207950_IMG_01_0000_max_476x317.jpg
3 bedroom detached house for sale,"Moor Furlong, Cippenham, Berkshire, SL1 5TL","Located on this popular development and within less than 1 minute walk away from Cippenham Green is this 3 bedroom detached family house offered with NO ONWARD CHAIN. Comprising of 20' Bay fronted lounge/diner, fitted kitchen, cloakroom, 3 bedrooms with en-suite to master bedroom and family bathr...",04/12/2019,"Lambourne Carmody, Cippenham","£449,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/101k/100834/66821217/100834_12681578_8882426_IMG_01_0000_max_476x317.jpg
3 bedroom detached house for sale,"Moor Furlong, Cippenham, Berkshire, SL1 5TL","Located on this popular development and within less than 1 minute walk away from Cippenham Green is this 3 bedroom detached family house offered with NO ONWARD CHAIN. Comprising of 20' Bay fronted lounge/diner, fitted kitchen, cloakroom, 3 bedrooms with en-suite to master bedroom and family bathr...",29/10/2019,"Lambourne Carmody, Cippenham","£449,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/101k/100834/86094548/100834_12681578_8855484_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Blumfield Crescent, Burnham."," Doorsteps is delighted to welcome to the market this spacious three double bedroom property which is spread over two floors. Located in Blumfield Crescent, Slough, it is conveniently positioned in close proximity to local amenities, shops and restaurants. Burnham mainline station is just a shor...",03/06/2019,"Doorsteps.co.uk, National","£449,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/153k/152222/75520160/152222_9107374_IMG_01_0000_max_476x317.jpg
4 bedroom semi-detached house for sale,"Moreton Way, Cippenham, Slough",This impressive semi detached family home has been considerably improved by the current vendors to accommodate extra living space on the ground floor and an additional master bedroom in the loft. The property is pleasantly located within an established residential setting close to the villag (cont.),11/07/2019,"Staples & King, Cippenham","£445,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/71034118/7711_STA1004841_IMG_01_0001_max_476x317.jpg
3 bedroom semi-detached house for sale,"Wethered Drive, Burnham, Buckinghamshire","Three bedroom semi-detached house situated on a sought after CUL-DE-SAC in catchment area for Lent Rise School, POT FOR REAR EXTENSION (STP), 23FT LIVING/DINING ROOM, 14ft fitted kitchen, shower room, GENEROUS GARDEN, 17ft garage, parking for 2 cars, NO CHAIN.",04/12/2019,"Oakwood Estates, Burnham","£440,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/75496171/188408_4799333_IMG_01_0000_max_476x317.jpg
3 bedroom apartment for sale,"Stoke Poges Lane,
Slough,
SL1","A prime residential opportunity combining history with the best in contemporary living in up and coming Slough. Stylish apartments in a range of buildings including the restored Horlicks Factory. A host of amenities including proposed gym, café, nursery, play areas, retail & green community spaces",19/11/2019,Berkeley Homes (Oxford and Chiltern) Ltd,POA,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/86762585/216467_ComingSoon3_IMG_00_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Lent Rise Road, Burnham, Buckinghamshire","Three DOUBLE bedroom Victorian semi-detached house with CHARACTER FEATURES, built in 1870, 12ft living room with log fireplace, 12ft dining room, 12ft conservatory, fitted kitchen, 4 piece family bathroom, low maintenance garden with water feature, parking for 3 cars.",08/10/2019,"Oakwood Estates, Burnham","£439,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/74045194/188408_4782044_IMG_01_0000_max_476x317.jpg
3 bedroom link detached house for sale,"Ferrers Close, Cippenham, Berkshire","Three DOUBLE bedroom link-detached family house located on sought after CUL-DE-SAC within Cedar Park development, POT TO EXTEND INTO LOFT (STP), 16ft living room, 11ft kitchen, 1 BATH/1 ENSUITE, downstairs WC, 20FT GARAGE, parking for 2 cars, SOUTH-FACING GARDEN. ",17/12/2019,"Oakwood Estates, Burnham","£439,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/74187235/188408_4777478_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Lent Rise Road, Burnham, SL1","An extended semi-detached three bedroom family home standing on a sizable double width plot with the rear garden measuring approximately 100ft in depth. Due to the size of the plot, in our opinion, there is considerable scope for extension, subject to the necessary consents. ",22/11/2019,"The Frost Partnership, Burnham","£435,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/87421664/6900_367850_IMG_01_0000_max_476x317.jpg
3 bedroom end of terrace house for sale,Snape Spur,"Rare Opportunity - A rare opportunity to acquire this stunning three bedroom, end of terrace home in the perfect commuters location. Presented exquisitely, this home is definitely one not to be missed. Call us today to book an appointment.",15/08/2019,"haart, Slough","£435,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11456/84023990/11456_0199_HRT019911444_IMG_35_0000_max_476x317.jpg
3 bedroom terraced house for sale,"Churchill Road, Langley, SL3","A beautifully presented and extended three-bedroom mid terrace home, ideally located in a popular and convenient location. This property is perfectly positioned for a number of highly regarded Primary and Secondary Schools, local amenities and Transport Links. The ground floor compris...",13/12/2019,"Gibbs Gillespie, Gerrards Cross Sales","£435,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109382/76157923/109382_GRC190481_IMG_01_0000_max_476x317.jpg
2 bedroom detached bungalow for sale,"Springfield Road, Brands Hill, Slough, SL3","Set in a private road is this detached bungalow. Accommodation comprises entrance hall leading to living room, dining room, modern kitchen area, two double bedrooms, conservatory and bathroom/wc with three piece suite. The rear garden is mainly laid to lawn with a decked patio area idea...",30/07/2019,"YOUR MOVE Frank Farr, Langley","£435,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46053/62951526/46053_528918309_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Chinnor, Oxford, Chinnor","**VILLAGE LIVING** CHINNOR IN SOUTH OXFORDSHIRE TICKS ALL YOUR BOXES. With excellent schooling in the area as well as local amenities, proximity to the M40 and surrounded by Oxfordshire countryside the brand new Streatham is a large 3 bedroom semi-detached home at 1117 sq ft! call ",05/09/2019,"Connells, Slough",POA,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1579/84473498/1579_SGH306919_IMG_01_0001_max_476x317.JPG
3 bedroom semi-detached house for sale,"Keel Drive, Slough, SL1","An extended 3 bedroom semi detached house with a good size corner plot offering scope to extend, subject to planning permissions. The property is in good condition throughout and offers spacious living accommodation. Externally are well maintained gardens and driveway parking to the rear. Loca...",12/07/2019,"The Frost Partnership, Slough","£434,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8831/62992299/8831_356442_IMG_13_0000_max_476x317.jpg
2 bedroom maisonette for sale,"Slough,Berkshire,SL1",This two bedroom ground floor maisonette is local to Slough railway Station and Slough town centre. The property also comprises a garage.,yesterday,"Chancellors, Slough","£310,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/87596744/145253_3275574_IMG_01_0000_max_476x317.jpg
4 bedroom semi-detached house for sale,"Telford Drive, Slough, SL1",Ideally located semi-detached family home. The ground floor accommodation is arranged to provide excellent entertaining space with the principal reception rooms opening off the entrance hall and enjoying direct access to the kitchen/breakfast room which in turn leads to the rear garden. The ...,11/09/2019,"YOUR MOVE Frank Farr, Langley","£429,950",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46053/74106721/46053_528947261_IMG_01_0000_max_476x317.jpg
3 bedroom house for sale,"Cippenham, Slough,Berkshire,SL1","A well presented three bedroom family home situated in a quiet cul de sac location. Benefits from en suite, driveway and no onwards chain.",17/12/2019,"Chancellors, Slough","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/87561920/145253_3275399_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Bates Close, George Green, SL3","A chance to purchase a well presented and re modernised three bedroom link semi detached house with garage and own driveway, located in popular Bates Close, George Green. This excellent and quiet location offers a short walk to the beautiful Langley Park, therefore perfect if you enjoy the out...",07/11/2019,"Hilton King & Locke, Iver","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6006/66952239/6006_16646572_IMG_01_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Laburnum Grove, Slough, SL3",Offered to the market with NO ONWARD chain is this semi-detached house. Accommodation to the ground floor comprises entrance hall leading to living/dining room with double door to rear garden and kitchen with door to side. The first floor landing has loft access and leads to three bedrooms a...,15/10/2019,"YOUR MOVE Frank Farr, Langley","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46053/65761521/46053_528948586_IMG_01_0000_max_476x317.jpg
3 bedroom detached house for sale,"Eastfield Road, Burnham",Offered to the market is a wonderfully presented three bedroom Victorian detached cottage. The property offers ample living accommodation and offers lots of character features. The property also has a private rear garden. The property is within easy reach of Taplow Train Station which i...,25/09/2019,"Romans, Burnham","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7957/83747342/7957_HUB151038_IMG_01_0000_max_476x317.jpg
3 bedroom detached house for sale,"Hunters Way, Cippenham",*** MODERN AND WELL PRESENTED THREE BEDROOM LINK DETACHED FAMILY HOME IN CIPPENHAM VILLAGE *** THREE RECEPTION ROOMS *** Master Bedroom with En-Suite *** Downstairs Cloakroom *** Catchment Area of Outstanding Schools *** Easy Reach of Burnham Station *** Spacious Family Home *** Freehold,30/10/2019,"Jackson O'Rourke, Cippenham","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/144k/143054/85408085/143054_JOR37HUNTERS_IMG_00_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Raymond Road, Langley, SL3","This bay fronted semi detached house is tucked away within this cul-de-sac close to the Village Centre. The station and Harrow Market shopping facilities are within a short walk. The ground floor consists of entrance hall, lounge/dining room and kitchen, while on the first floor there are 3 bedro...",21/09/2017,"The Frost Partnership, Langley","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/54486754/4670_284242_IMG_09_0000_max_476x317.jpg
4 bedroom town house for sale,"Langtree Avenue, Cippenham, Slough",Viewings advised & Priced To Sell!! Exceptional 4 bedroom family home which occupies an envious position within this popular Eton Green residential development. The property is offered to the market with No Onward Chain and is available to view 7 seven days a week call or go online to view.,04/06/2019,"YOPA, South East","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203807/66791639/203807_21473_IMG_12_0000_max_476x317.jpg
3 bedroom semi-detached house for sale,"Littlebrook Avenue, Burnham, Slough","Viewings are a must to see this 3-bedroom semi-detached home located in a sought-after area, spacious living room , downstairs toilet , integral garage, off road parking, scope to extend (STPP) and walking distance to Burnham railway station. Go online to make an appointment to view.",11/11/2019,"YOPA, South East","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/204k/203807/66336246/203807_158669_IMG_01_0000_max_476x317.jpg
3 bedroom detached house for sale,"Eastfield Road, Burnham",A lovely three bedroom detached property in an excellent location for local shops and transport links. Offering two reception rooms en suite and bathroom and presented in very good order throughout.,06/11/2019,"Roger Platt, Burnham","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/66217083/1772_BRH104469_IMG_02_0000_max_476x317.JPG
3 bedroom semi-detached house for sale,"Burnham Lane, Slough","RECENTLY RENOVATED - IDEAL FAMILY HOME Three bedroom semi detached house, conveniently located within walking distance of Burnham mainline railway station and a short distance from junction 6 & 7 of the M4 motorway, providing direct access into central London. The property has been moder...",21/06/2019,"B Simmons & Son, Slough","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8328/82757534/8328_28877723_IMG_01_0000_max_476x317.jpg
3 bedroom house for sale,"Slough,Berkshire,SL1",An extended three bedroom semi detached family residence situated just off the Farnham road.,01/11/2019,"Chancellors, Slough","£425,000",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/85412525/145253_3214007_IMG_01_0000_max_476x317.jpg
